full_code,short_code,name,name_cy,gss_code,three_code,nation,region,con_type,electorate,area,density,center_lat,center_lon
uk.org.mysociety.cons.ukparl.2025.mac,UKPARL.2025.MAC,Macclesfield,,E14001347,MAC,England,North West,county,75881.0,301.7385444474743,251.47930682488305,53.26170190112685,-2.119763937059036
uk.org.mysociety.cons.ukparl.2025.chn,UKPARL.2025.CHN,Chester North and Neston,,E14001163,CHN,England,North West,county,72327.0,115.58109278897261,625.7684388921143,53.25363491600976,-2.979667731922418
uk.org.mysociety.cons.ukparl.2025.cdl,UKPARL.2025.CDL,Cheadle,,E14001158,CDL,England,North West,borough,73775.0,39.37205975633773,1873.7907149529922,53.37039035667267,-2.1847367987470263
uk.org.mysociety.cons.ukparl.2025.elp,UKPARL.2025.ELP,Ellesmere Port and Bromborough,,E14001222,ELP,England,North West,borough,71027.0,59.6451362442799,1190.8263518605283,53.31134316617872,-2.9371279908446235
uk.org.mysociety.cons.ukparl.2025.bkh,UKPARL.2025.BKH,Birkenhead,,E14001091,BKH,England,North West,borough,76271.0,35.294420210738174,2160.9931412556502,53.378874428571976,-3.0383819190904764
uk.org.mysociety.cons.ukparl.2025.rah,UKPARL.2025.RAH,Runcorn and Helsby,,E14001455,RAH,England,North West,county,70950.0,203.6343499881602,348.41862389191806,53.278899726318265,-2.7597983132880186
uk.org.mysociety.cons.ukparl.2025.wal,UKPARL.2025.WAL,Westmorland and Lonsdale,,E14001580,WAL,England,North West,county,72322.0,2536.4439110195826,28.513147752172642,54.4529022455739,-2.7302848326705704
uk.org.mysociety.cons.ukparl.2025.brw,UKPARL.2025.BRW,Barrow and Furness,,E14001076,BRW,England,North West,county,76603.0,727.9716933505628,105.22799265370746,54.248777535289044,-3.2200316140166394
uk.org.mysociety.cons.ukparl.2025.haz,UKPARL.2025.HAZ,Hazel Grove,,E14001277,HAZ,England,North West,county,72941.0,61.38590853998561,1188.2368728400857,53.399238921428186,-2.074971056906694
uk.org.mysociety.cons.ukparl.2025.pen,UKPARL.2025.PEN,Penrith and Solway,,E14001424,PEN,England,North West,county,76720.0,2032.7598914882133,37.74179150289716,54.73962390217431,-3.0179244644144534
uk.org.mysociety.cons.ukparl.2025.waw,UKPARL.2025.WAW,Whitehaven and Workington,,E14001583,WAW,England,North West,county,73385.0,550.3144311049165,133.35103688387426,54.512874987820155,-3.4430350347476733
uk.org.mysociety.cons.ukparl.2025.brl,UKPARL.2025.BRL,Bognor Regis and Littlehampton,,E14001108,BRL,England,South East,borough,76985.0,48.11042758883144,1600.172849386016,50.80613746816936,-0.6009100175948131
uk.org.mysociety.cons.ukparl.2025.asd,UKPARL.2025.ASD,Arundel and South Downs,,E14001067,ASD,England,South East,county,76974.0,835.6651062541418,92.11106150529004,50.95821455844845,-0.6016533802793353
uk.org.mysociety.cons.ukparl.2025.ays,UKPARL.2025.AYS,Aylesbury,,E14001071,AYS,England,South East,county,75636.0,196.521987047117,384.87296580135813,51.84749913704834,-0.7207845796968371
uk.org.mysociety.cons.ukparl.2025.mkn,UKPARL.2025.MKN,Milton Keynes North,,E14001370,MKN,England,South East,county,70620.0,221.3464454871364,319.0473641651684,52.11001188904136,-0.7363601963902476
uk.org.mysociety.cons.ukparl.2025.mkc,UKPARL.2025.MKC,Milton Keynes Central,,E14001369,MKC,England,South East,borough,76708.0,65.79103219446414,1165.93397977505,52.024595603188736,-0.7182553559000275
uk.org.mysociety.cons.ukparl.2025.buc,UKPARL.2025.BUC,Buckingham and Bletchley,,E14001141,BUC,England,South East,county,73644.0,396.24459321221406,185.85490190034966,51.97276596901441,-0.8994230693688542
uk.org.mysociety.cons.ukparl.2025.mbu,UKPARL.2025.MBU,Mid Buckinghamshire,,E14001360,MBU,England,South East,county,72240.0,541.6301941464203,133.37513451192711,51.7822032739485,-0.8882290854393627
uk.org.mysociety.cons.ukparl.2025.wyc,UKPARL.2025.WYC,Wycombe,,E14001600,WYC,England,South East,county,71769.0,141.04706609234026,508.83015144047374,51.60800385238327,-0.8298151995639109
uk.org.mysociety.cons.ukparl.2025.ban,UKPARL.2025.BAN,Banbury,,E14001072,BAN,England,South East,county,69943.0,512.6068126159895,136.44570902805498,51.98453046575445,-1.4271033172505958
uk.org.mysociety.cons.ukparl.2025.bws,UKPARL.2025.BWS,Bicester and Woodstock,,E14001090,BWS,England,South East,county,70389.0,448.846395245809,156.82202362670583,51.872818863908215,-1.250084782400914
uk.org.mysociety.cons.ukparl.2025.hat,UKPARL.2025.HAT,Henley and Thame,,E14001280,HAT,England,South East,county,70626.0,548.7834686535555,128.6955676221105,51.6375092547322,-1.0416257300231857
uk.org.mysociety.cons.ukparl.2025.daw,UKPARL.2025.DAW,Didcot and Wantage,,E14001197,DAW,England,South East,county,74356.0,402.3433117230718,184.8073469434938,51.60377996009472,-1.3410116690177578
uk.org.mysociety.cons.ukparl.2025.wit,UKPARL.2025.WIT,Witney,,E14001591,WIT,England,South East,county,70042.0,557.7406522847909,125.5816654444537,51.728606468731684,-1.5559338248858703
uk.org.mysociety.cons.ukparl.2025.oxw,UKPARL.2025.OXW,Oxford West and Abingdon,,E14001420,OXW,England,South East,county,72004.0,107.5777000939261,669.3208716781759,51.722757697149824,-1.2978493001458833
uk.org.mysociety.cons.ukparl.2025.oxe,UKPARL.2025.OXE,Oxford East,,E14001419,OXE,England,South East,borough,72371.0,28.049465502103338,2580.1204659166547,51.74562695400898,-1.2207519266097755
uk.org.mysociety.cons.ukparl.2025.nby,UKPARL.2025.NBY,Newbury,,E14001376,NBY,England,South East,county,71631.0,396.76225528467285,180.5388467423785,51.44715607735608,-1.415058104092345
uk.org.mysociety.cons.ukparl.2025.rdw,UKPARL.2025.RDW,Reading West and Mid Berkshire,,E14001439,RDW,England,South East,county,69999.0,313.70515877732635,223.13627315796413,51.45281120466471,-1.1589470878600372
uk.org.mysociety.cons.ukparl.2025.rdg,UKPARL.2025.RDG,Reading Central,,E14001438,RDG,England,South East,borough,71283.0,25.767804684489786,2766.3590621247927,51.459606505328686,-0.9776237319928861
uk.org.mysociety.cons.ukparl.2025.ear,UKPARL.2025.EAR,Earley and Woodley,,E14001210,EAR,England,South East,borough,70083.0,48.95363870296748,1431.6198316786551,51.42953089081039,-0.9412833278191975
uk.org.mysociety.cons.ukparl.2025.wkm,UKPARL.2025.WKM,Wokingham,,E14001593,WKM,England,South East,county,70235.0,138.34401901749138,507.6836750790066,51.42922955942437,-0.8687115140897755
uk.org.mysociety.cons.ukparl.2025.brk,UKPARL.2025.BRK,Bracknell,,E14001117,BRK,England,South East,borough,70247.0,46.9599494918689,1495.8917281664294,51.38095090077794,-0.7677732341689091
uk.org.mysociety.cons.ukparl.2025.mai,UKPARL.2025.MAI,Maidenhead,,E14001348,MAI,England,South East,county,73463.0,182.38410244166138,402.79278191748307,51.48149822815889,-0.74367663303972
uk.org.mysociety.cons.ukparl.2025.slo,UKPARL.2025.SLO,Slough,,E14001477,SLO,England,South East,borough,75287.0,24.625850491189063,3057.234511633907,51.51477255833187,-0.6056455619482236
uk.org.mysociety.cons.ukparl.2025.wnd,UKPARL.2025.WND,Windsor,,E14001588,WND,England,South East,county,74338.0,110.96023156425501,669.9517381319833,51.44478158018133,-0.5987038102365091
uk.org.mysociety.cons.ukparl.2025.spl,UKPARL.2025.SPL,Spelthorne,,E14001505,SPL,England,South East,borough,72897.0,51.16136260942668,1424.8447711705091,51.42480253338645,-0.46798352631772305
uk.org.mysociety.cons.ukparl.2025.run,UKPARL.2025.RUN,Runnymede and Weybridge,,E14001456,RUN,England,South East,county,73778.0,102.1693724804962,722.1146436431719,51.361866786398714,-0.46936872990673145
uk.org.mysociety.cons.ukparl.2025.eaw,UKPARL.2025.EAW,Esher and Walton,,E14001230,EAW,England,South East,borough,73280.0,47.6288500738885,1538.5632843605895,51.37749865651889,-0.3742062957445675
uk.org.mysociety.cons.ukparl.2025.eae,UKPARL.2025.EAE,Epsom and Ewell,,E14001227,EAE,England,South East,borough,76844.0,58.20188360286723,1320.3009119831029,51.32471286875575,-0.28369676344748773
uk.org.mysociety.cons.ukparl.2025.rei,UKPARL.2025.REI,Reigate,,E14001442,REI,England,South East,county,76139.0,87.5684566863669,869.4797519693378,51.272183271884344,-0.20320857984274368
uk.org.mysociety.cons.ukparl.2025.esu,UKPARL.2025.ESU,East Surrey,,E14001215,ESU,England,South East,county,73145.0,259.7833919137165,281.5614942170518,51.229240871216454,-0.04800610616948377
uk.org.mysociety.cons.ukparl.2025.dah,UKPARL.2025.DAH,Dorking and Horley,,E14001201,DAH,England,South East,county,70317.0,280.5486516094934,250.64101929057557,51.198452541783254,-0.31659052489459333
uk.org.mysociety.cons.ukparl.2025.gui,UKPARL.2025.GUI,Guildford,,E14001258,GUI,England,South East,county,71367.0,126.0937781598427,565.9835167246052,51.26698728055142,-0.509436174652845
uk.org.mysociety.cons.ukparl.2025.gaa,UKPARL.2025.GAA,Godalming and Ash,,E14001249,GAA,England,South East,county,71399.0,344.9934671648342,206.95754208553265,51.16578066505315,-0.5898023707982141
uk.org.mysociety.cons.ukparl.2025.wok,UKPARL.2025.WOK,Woking,,E14001592,WOK,England,South East,borough,71737.0,63.60360392324508,1127.8763399408947,51.313878620870234,-0.5607701052804702
uk.org.mysociety.cons.ukparl.2025.srh,UKPARL.2025.SRH,Surrey Heath,,E14001532,SRH,England,South East,county,70825.0,130.4832896155281,542.7898101641017,51.32503429277217,-0.6706555319664794
uk.org.mysociety.cons.ukparl.2025.fab,UKPARL.2025.FAB,Farnham and Bordon,,E14001234,FAB,England,South East,county,72938.0,169.39872914675487,430.5699361936285,51.13798860483902,-0.7980145374068557
uk.org.mysociety.cons.ukparl.2025.eha,UKPARL.2025.EHA,East Hampshire,,E14001214,EHA,England,South East,county,69959.0,513.9860862346084,136.11068835055448,51.08700503693529,-1.0005483181319672
uk.org.mysociety.cons.ukparl.2025.neh,UKPARL.2025.NEH,North East Hampshire,,E14001392,NEH,England,South East,county,73306.0,327.3506524510594,223.93723504479536,51.28196843996694,-0.9579926942513994
uk.org.mysociety.cons.ukparl.2025.bsk,UKPARL.2025.BSK,Basingstoke,,E14001078,BSK,England,South East,borough,77050.0,78.61020070097392,980.1526940898067,51.25024345365434,-1.1570957711892533
uk.org.mysociety.cons.ukparl.2025.nwh,UKPARL.2025.NWH,North West Hampshire,,E14001403,NWH,England,South East,county,76004.0,446.2969033569432,170.29918744296745,51.289010099253375,-1.3271186305193208
uk.org.mysociety.cons.ukparl.2025.rso,UKPARL.2025.RSO,Romsey and Southampton North,,E14001449,RSO,England,South East,county,73831.0,535.797742801326,137.79639983921427,51.100695520551724,-1.5154655388685843
uk.org.mysociety.cons.ukparl.2025.sot,UKPARL.2025.SOT,Southampton Test,,E14001500,SOT,England,South East,borough,69960.0,23.51276149460924,2975.4055054758114,50.92311752270576,-1.4299199160718543
uk.org.mysociety.cons.ukparl.2025.soi,UKPARL.2025.SOI,Southampton Itchen,,E14001499,SOI,England,South East,borough,72150.0,25.341718874253946,2847.083907686356,50.904031551934686,-1.3701976381681704
uk.org.mysociety.cons.ukparl.2025.nfe,UKPARL.2025.NFE,New Forest East,,E14001373,NFE,England,South East,county,73823.0,415.66175901741605,177.60354037501642,50.85133066353404,-1.5217461408719717
uk.org.mysociety.cons.ukparl.2025.nfw,UKPARL.2025.NFW,New Forest West,,E14001374,NFW,England,South East,county,71009.0,360.62391526816896,196.90596489474618,50.86665262731175,-1.7435066274601214
uk.org.mysociety.cons.ukparl.2025.esl,UKPARL.2025.ESL,Eastleigh,,E14001220,ESL,England,South East,borough,69982.0,51.06014121587383,1370.579836513332,50.963737211353035,-1.3407611428252688
uk.org.mysociety.cons.ukparl.2025.hbv,UKPARL.2025.HBV,Hamble Valley,,E14001263,HBV,England,South East,county,76902.0,100.64117402597032,764.1206568213875,50.882958767882826,-1.2752130014200689
uk.org.mysociety.cons.ukparl.2025.win,UKPARL.2025.WIN,Winchester,,E14001587,WIN,England,South East,county,76577.0,572.8716901036697,133.67216660006753,51.048716295923676,-1.2316678316875602
uk.org.mysociety.cons.ukparl.2025.faw,UKPARL.2025.FAW,Fareham and Waterlooville,,E14001233,FAW,England,South East,county,77036.0,98.90252799140708,778.9083005713776,50.88080072911027,-1.1269743174886997
uk.org.mysociety.cons.ukparl.2025.gos,UKPARL.2025.GOS,Gosport,,E14001252,GOS,England,South East,borough,73763.0,38.96404138223788,1893.104446645659,50.81101729798178,-1.1739033647423323
uk.org.mysociety.cons.ukparl.2025.pon,UKPARL.2025.PON,Portsmouth North,,E14001431,PON,England,South East,borough,71844.0,43.15446227142022,1664.8104557099282,50.83047097125476,-1.0776782552566229
uk.org.mysociety.cons.ukparl.2025.pos,UKPARL.2025.POS,Portsmouth South,,E14001432,POS,England,South East,borough,74253.0,16.98466413862794,4371.767342230079,50.7949684653896,-1.0801451197859724
uk.org.mysociety.cons.ukparl.2025.hav,UKPARL.2025.HAV,Havant,,E14001275,HAV,England,South East,borough,72766.0,70.79048642897766,1027.9064839172186,50.83229282067859,-0.9854179414071236
uk.org.mysociety.cons.ukparl.2025.cch,UKPARL.2025.CCH,Chichester,,E14001166,CCH,England,South East,county,76765.0,317.20868567111717,242.00157015747723,50.841222236595975,-0.825085099217239
uk.org.mysociety.cons.ukparl.2025.wrh,UKPARL.2025.WRH,Worthing West,,E14001599,WRH,England,South East,county,76293.0,75.87080431865172,1005.5646659494354,50.84412696502141,-0.4391133989526241
uk.org.mysociety.cons.ukparl.2025.ews,UKPARL.2025.EWS,East Worthing and Shoreham,,E14001218,EWS,England,South East,county,75466.0,57.45753809724277,1313.4220939344668,50.84246850480355,-0.31658024694620224
uk.org.mysociety.cons.ukparl.2025.aht,UKPARL.2025.AHT,Aldershot,,E14001063,AHT,England,South East,borough,76765.0,57.091103891444796,1344.6052846685868,51.28922590708537,-0.7802023522604191
uk.org.mysociety.cons.ukparl.2025.hap,UKPARL.2025.HAP,Hove and Portslade,,E14001296,HAP,England,South East,borough,73726.0,24.117051703703197,3057.0071709337217,50.8479822691783,-0.19740694769831776
uk.org.mysociety.cons.ukparl.2025.msu,UKPARL.2025.MSU,Mid Sussex,,E14001366,MSU,England,South East,county,72255.0,165.9520273262625,435.39691056588487,50.966736687300404,-0.17235099702167184
uk.org.mysociety.cons.ukparl.2025.hrh,UKPARL.2025.HRH,Horsham,,E14001294,HRH,England,South East,county,76981.0,311.1963684485015,247.37113862798574,51.041940457691,-0.34226080923370084
uk.org.mysociety.cons.ukparl.2025.cra,UKPARL.2025.CRA,Crawley,,E14001184,CRA,England,South East,borough,74446.0,44.97120502920137,1655.4148360414094,51.12547062015539,-0.18203461057867126
uk.org.mysociety.cons.ukparl.2025.ebn,UKPARL.2025.EBN,Eastbourne,,E14001219,EBN,England,South East,borough,73322.0,45.33126219093356,1617.4709561620084,50.776230533624634,0.26622945830102157
uk.org.mysociety.cons.ukparl.2025.bex,UKPARL.2025.BEX,Bexhill and Battle,,E14001088,BEX,England,South East,county,70869.0,467.9465937504777,151.4467696666029,50.94091603012943,0.4689644319674354
uk.org.mysociety.cons.ukparl.2025.har,UKPARL.2025.HAR,Hastings and Rye,,E14001274,HAR,England,South East,county,75581.0,145.7054449466978,518.7246092803817,50.9260251285468,0.6890625701273493
uk.org.mysociety.cons.ukparl.2025.tnw,UKPARL.2025.TNW,Tunbridge Wells,,E14001555,TNW,England,South East,county,75213.0,248.06943490942896,303.1933378953378,51.120168067124325,0.38615567987819105
uk.org.mysociety.cons.ukparl.2025.grv,UKPARL.2025.GRV,Gravesham,,E14001254,GRV,England,South East,county,72866.0,104.9587757228118,694.2344696591508,51.40512703300112,0.39499418334998043
uk.org.mysociety.cons.ukparl.2025.ras,UKPARL.2025.RAS,Rochester and Strood,,E14001447,RAS,England,South East,county,72155.0,208.89933425810483,345.40560053125466,51.44184548301164,0.5679549524549818
uk.org.mysociety.cons.ukparl.2025.ctm,UKPARL.2025.CTM,Chatham and Aylesford,,E14001157,CTM,England,South East,county,74840.0,56.26726885510249,1330.0805516742844,51.338517085053816,0.48831705347178056
uk.org.mysociety.cons.ukparl.2025.gar,UKPARL.2025.GAR,Gillingham and Rainham,,E14001246,GAR,England,South East,borough,73951.0,41.80260919258233,1769.0522536359344,51.375562998714685,0.593195372886695
uk.org.mysociety.cons.ukparl.2025.sas,UKPARL.2025.SAS,Sittingbourne and Sheppey,,E14001474,SAS,England,South East,county,76818.0,206.21832509415074,372.5081171371559,51.38430794430691,0.772144164232537
uk.org.mysociety.cons.ukparl.2025.ash,UKPARL.2025.ASH,Ashford,,E14001069,ASH,England,South East,county,73546.0,226.22596726919394,325.09972611802397,51.14170690592373,1.019092074381558
uk.org.mysociety.cons.ukparl.2025.fah,UKPARL.2025.FAH,Folkestone and Hythe,,E14001239,FAH,England,South East,county,70023.0,240.03466727251822,291.72036187798193,51.00997486516663,0.9445046165494486
uk.org.mysociety.cons.ukparl.2025.dad,UKPARL.2025.DAD,Dover and Deal,,E14001202,DAD,England,South East,county,75855.0,220.93303527042735,343.3393286212343,51.18068505742893,1.2900741351403031
uk.org.mysociety.cons.ukparl.2025.ctb,UKPARL.2025.CTB,Canterbury,,E14001151,CTB,England,South East,county,75499.0,242.87480339181823,310.85562991975377,51.26545642542842,1.0861088743989742
uk.org.mysociety.cons.ukparl.2025.hbs,UKPARL.2025.HBS,Herne Bay and Sandwich,,E14001282,HBS,England,South East,county,76028.0,249.69615499518693,304.4820614136629,51.320875527322556,1.2520012425135738
uk.org.mysociety.cons.ukparl.2025.eth,UKPARL.2025.ETH,East Thanet,,E14001216,ETH,England,South East,borough,73790.0,38.319205482569686,1925.6662310904376,51.357102940638576,1.4070103890484218
uk.org.mysociety.cons.ukparl.2025.iww,UKPARL.2025.IWW,Isle of Wight West,,E14001304,IWW,England,South East,county,54911.0,271.1104322425815,202.54108093807056,50.67509293938908,-1.349351450910577
uk.org.mysociety.cons.ukparl.2025.iwe,UKPARL.2025.IWE,Isle of Wight East,,E14001303,IWE,England,South East,county,56805.0,121.71406115910547,466.7086075268174,50.677197486681806,-1.1789860151078846
uk.org.mysociety.cons.ukparl.2025.bcf,UKPARL.2025.BCF,Beaconsfield,,E14001082,BCF,England,South East,county,72315.0,165.59841330907122,436.6889667296027,51.56093457109995,-0.6217472882838275
uk.org.mysociety.cons.ukparl.2025.bpv,UKPARL.2025.BPV,Brighton Pavilion,,E14001130,BPV,England,South East,borough,75722.0,28.886258423141904,2621.384842951352,50.85884940367785,-0.14011114034986893
uk.org.mysociety.cons.ukparl.2025.bkp,UKPARL.2025.BKP,Brighton Kemptown and Peacehaven,,E14001129,BKP,England,South East,borough,69865.0,42.87211310647704,1629.6140996475615,50.81995806077607,-0.060273291467959185
uk.org.mysociety.cons.ukparl.2025.caa,UKPARL.2025.CAA,Chesham and Amersham,,E14001162,CAA,England,South East,county,74155.0,145.39620400115234,510.0201928202492,51.65620648653679,-0.6013104382193296
uk.org.mysociety.cons.ukparl.2025.dfd,UKPARL.2025.DFD,Dartford,,E14001191,DFD,England,South East,county,72048.0,65.39752011555919,1101.6931509434796,51.43423800915307,0.25909563045737827
uk.org.mysociety.cons.ukparl.2025.egu,UKPARL.2025.EGU,East Grinstead and Uckfield,,E14001212,EGU,England,South East,county,72356.0,381.9575985719019,189.4346395268251,51.02742343061116,-0.015541929341956843
uk.org.mysociety.cons.ukparl.2025.fav,UKPARL.2025.FAV,Faversham and Mid Kent,,E14001235,FAV,England,South East,county,71798.0,384.62176370327103,186.67170393246624,51.28891119338103,0.7596406245406574
uk.org.mysociety.cons.ukparl.2025.lws,UKPARL.2025.LWS,Lewes,,E14001330,LWS,England,South East,county,75091.0,359.0999543698192,209.1089098904967,50.85047786999192,0.08237127481979321
uk.org.mysociety.cons.ukparl.2025.mds,UKPARL.2025.MDS,Maidstone and Malling,,E14001349,MDS,England,South East,county,73084.0,51.8909188843082,1408.4159920725663,51.27935992438515,0.46522700167482817
uk.org.mysociety.cons.ukparl.2025.sev,UKPARL.2025.SEV,Sevenoaks,,E14001465,SEV,England,South East,county,73684.0,253.8915331626207,290.21842155250005,51.31342885552553,0.18025936049029614
uk.org.mysociety.cons.ukparl.2025.sxw,UKPARL.2025.SXW,Sussex Weald,,E14001533,SXW,England,South East,county,70075.0,481.4062236964844,145.56313680768008,51.01078215752368,0.22127063697250585
uk.org.mysociety.cons.ukparl.2025.ton,UKPARL.2025.TON,Tonbridge,,E14001549,TON,England,South East,county,73692.0,302.93721917187673,243.25832329697843,51.239113486820465,0.25358034048975375
uk.org.mysociety.cons.ukparl.2025.wkt,UKPARL.2025.WKT,Weald of Kent,,E14001570,WKT,England,South East,county,70110.0,763.089982824287,91.87645176590385,51.13859272787114,0.6972873004496544
uk.org.mysociety.cons.ukparl.2025.fes,UKPARL.2025.FES,Frome and East Somerset,,E14001241,FES,England,South West,county,70177.0,475.9504900104767,147.44600850911038,51.23032249562078,-2.424102844580205
uk.org.mysociety.cons.ukparl.2025.gas,UKPARL.2025.GAS,Glastonbury and Somerton,,E14001247,GAS,England,South West,county,70015.0,694.2451849440181,100.85053741589263,51.040675479170154,-2.641303666905701
uk.org.mysociety.cons.ukparl.2025.mdp,UKPARL.2025.MDP,Mid Dorset and North Poole,,E14001363,MDP,England,South West,county,74305.0,312.30239097124536,237.9264525286375,50.76747488113211,-2.062262748879132
uk.org.mysociety.cons.ukparl.2025.sds,UKPARL.2025.SDS,South Dorset,,E14001485,SDS,England,South West,county,76640.0,367.6204335842849,208.47589796019494,50.65002657907881,-2.2116173259501375
uk.org.mysociety.cons.ukparl.2025.nds,UKPARL.2025.NDS,North Dorset,,E14001388,NDS,England,South West,county,72109.0,796.7311448494335,90.50606401689893,50.906070139158125,-2.1889247220171746
uk.org.mysociety.cons.ukparl.2025.wds,UKPARL.2025.WDS,West Dorset,,E14001575,WDS,England,South West,county,75390.0,1010.8734609415739,74.5790674233136,50.79423605006809,-2.593997079421609
uk.org.mysociety.cons.ukparl.2025.bsc,UKPARL.2025.BSC,Bristol Central,,E14001131,BSC,England,South West,borough,70227.0,10.934172322836579,6422.708361137433,51.46211535444989,-2.6013533162964197
uk.org.mysociety.cons.ukparl.2025.bss,UKPARL.2025.BSS,Bristol South,,E14001135,BSS,England,South West,borough,74696.0,22.397921289817056,3334.952339258359,51.42259612749491,-2.6005768563363048
uk.org.mysociety.cons.ukparl.2025.bse,UKPARL.2025.BSE,Bristol East,,E14001132,BSE,England,South West,borough,75936.0,22.01826973874561,3448.7723559120186,51.442760602476895,-2.55088548471328
uk.org.mysociety.cons.ukparl.2025.bnw,UKPARL.2025.BNW,Bristol North West,,E14001134,BNW,England,South West,borough,76783.0,166.70631995996368,460.5884169144893,51.45510461387157,-2.8520192073134756
uk.org.mysociety.cons.ukparl.2025.bne,UKPARL.2025.BNE,Bristol North East,,E14001133,BNE,England,South West,borough,69793.0,21.45744622756843,3252.623786624257,51.477095698650274,-2.52717249679912
uk.org.mysociety.cons.ukparl.2025.fbs,UKPARL.2025.FBS,Filton and Bradley Stoke,,E14001237,FBS,England,South West,borough,73598.0,45.29671198208647,1624.7978446891657,51.51540792080321,-2.53965054693923
uk.org.mysociety.cons.ukparl.2025.tay,UKPARL.2025.TAY,Thornbury and Yate,,E14001545,TAY,England,South West,county,74935.0,457.3781346075329,163.83599111990833,51.557506117941834,-2.463201279235755
uk.org.mysociety.cons.ukparl.2025.nes,UKPARL.2025.NES,North East Somerset and Hanham,,E14001394,NES,England,South West,county,73113.0,209.4540336753114,349.0646549845744,51.36291177682842,-2.5455432181114483
uk.org.mysociety.cons.ukparl.2025.bth,UKPARL.2025.BTH,Bath,,E14001080,BTH,England,South West,county,73241.0,73.48552143296246,996.6725223119561,51.399063471127114,-2.3608233828808523
uk.org.mysociety.cons.ukparl.2025.wsm,UKPARL.2025.WSM,Weston-super-Mare,,E14001581,WSM,England,South West,county,70722.0,73.69191169604136,959.698267724531,51.3478983717459,-2.947210866633627
uk.org.mysociety.cons.ukparl.2025.wel,UKPARL.2025.WEL,Wells and Mendip Hills,,E14001572,WEL,England,South West,county,69843.0,672.9093179737034,103.79258859175047,51.246090106466305,-2.7715625457745037
uk.org.mysociety.cons.ukparl.2025.nss,UKPARL.2025.NSS,North Somerset,,E14001399,NSS,England,South West,county,73963.0,198.85648727810909,371.94159975560495,51.42353589675194,-2.7296565604412195
uk.org.mysociety.cons.ukparl.2025.bwt,UKPARL.2025.BWT,Bridgwater,,E14001126,BWT,England,South West,county,71418.0,337.8973681132198,211.36003632934444,51.15209385128432,-3.0260279577627576
uk.org.mysociety.cons.ukparl.2025.ple,UKPARL.2025.PLE,Poole,,E14001429,PLE,England,South West,borough,72162.0,40.043424648886905,1802.0936179344965,50.72029479946516,-1.9697914191448613
uk.org.mysociety.cons.ukparl.2025.bhw,UKPARL.2025.BHW,Bournemouth West,,E14001116,BHW,England,South West,borough,72094.0,26.5696989568193,2713.391676630065,50.74417542784516,-1.8991915149844736
uk.org.mysociety.cons.ukparl.2025.bhe,UKPARL.2025.BHE,Bournemouth East,,E14001115,BHE,England,South West,borough,73173.0,26.411484325878977,2770.499344041119,50.737882155174326,-1.8282414592372207
uk.org.mysociety.cons.ukparl.2025.chr,UKPARL.2025.CHR,Christchurch,,E14001171,CHR,England,South West,county,71598.0,114.45555804717162,625.5528453278928,50.79321571313661,-1.8314379588837313
uk.org.mysociety.cons.ukparl.2025.tew,UKPARL.2025.TEW,Tewkesbury,,E14001542,TEW,England,South West,county,72426.0,321.8198066160128,225.05140613180737,51.961063687627025,-2.0483743277260267
uk.org.mysociety.cons.ukparl.2025.nct,UKPARL.2025.NCT,North Cotswolds,,E14001386,NCT,England,South West,county,70915.0,1032.8469985921217,68.65973381988286,51.859991883715864,-1.9164574531476959
uk.org.mysociety.cons.ukparl.2025.cnm,UKPARL.2025.CNM,Cheltenham,,E14001161,CNM,England,South West,borough,75292.0,35.292100421183484,2133.3952669704877,51.88974908683124,-2.071137452159024
uk.org.mysociety.cons.ukparl.2025.glo,UKPARL.2025.GLO,Gloucester,,E14001248,GLO,England,South West,borough,76695.0,36.108523016671576,2124.0137671814864,51.84607657125223,-2.2431943551283386
uk.org.mysociety.cons.ukparl.2025.fod,UKPARL.2025.FOD,Forest of Dean,,E14001240,FOD,England,South West,county,71510.0,620.2800165786309,115.28664165974288,51.8369591186043,-2.4687369403026196
uk.org.mysociety.cons.ukparl.2025.str,UKPARL.2025.STR,Stroud,,E14001529,STR,England,South West,county,76249.0,281.59411550106825,270.7762549097399,51.71063835266362,-2.3490923242909925
uk.org.mysociety.cons.ukparl.2025.sct,UKPARL.2025.SCT,South Cotswolds,,E14001482,SCT,England,South West,county,72865.0,838.3515284329902,86.9146146082611,51.61396069837299,-2.0519929228259866
uk.org.mysociety.cons.ukparl.2025.snn,UKPARL.2025.SNN,Swindon North,,E14001536,SNN,England,South West,county,72163.0,102.33694852860417,705.1509844445844,51.617958769445714,-1.7500792491118347
uk.org.mysociety.cons.ukparl.2025.sns,UKPARL.2025.SNS,Swindon South,,E14001537,SNS,England,South West,borough,72468.0,32.66291895877681,2218.6627010115158,51.55435692587914,-1.7826401645813794
uk.org.mysociety.cons.ukparl.2025.cpm,UKPARL.2025.CPM,Chippenham,,E14001168,CPM,England,South West,county,71648.0,273.3553291594463,262.1057369553173,51.4737680269126,-1.9892851581203168
uk.org.mysociety.cons.ukparl.2025.mkm,UKPARL.2025.MKM,Melksham and Devizes,,E14001356,MKM,England,South West,county,71823.0,417.5358980471354,172.01634718337905,51.348167540627756,-2.080984451876924
uk.org.mysociety.cons.ukparl.2025.ewt,UKPARL.2025.EWT,East Wiltshire,,E14001217,EWT,England,South West,county,71109.0,1053.0133080359305,67.52906108340811,51.33628479412052,-1.742644150570462
