"Boundary Comm name","Tactical Voting Advice","Stand-aside Advice","Labour Target","Lib Dem target","Lab-Con","Win19","Second19","CON%","LAB%","LD%","GRN%","Sprint for PR candidate"
"Tiverton and Minehead","NOT LABOUR",,508,92,-47.01,"Con","LD",61.32,14.31,19.49,4.26,
"East Surrey","NOT LABOUR",,509,81,-47.16,"Con","LD",60.35,13.19,20.39,2.98,
"South Cotswolds","LIB DEM",,510,53,-47.24,"Con","LD",57.90,10.66,27.65,3.79,
"North Herefordshire","GREEN","LIB DEM",511,,-47.27,"Con","Lab",62.50,15.24,13.47,8.79,
"Newbury","LIB DEM","GREEN",512,28,-47.37,"Con","LD",55.08,7.71,32.60,3.98,
"Havant","NOT LABOUR",,513,,-47.42,"Con","Lab",65.39,17.97,12.42,3.47,
"North Devon","LIB DEM","GREEN",514,43,-47.47,"Con","LD",56.64,9.17,29.99,3.16,
"Sleaford and North Hykeham","NOT LABOUR",,515,,-47.89,"Con","Lab",66.47,18.58,8.20,2.42,
"North West Essex","NOT LABOUR",,516,90,-47.92,"Con","LD",61.70,13.78,19.68,4.84,
"Glastonbury and Somerton","LIB DEM","GREEN",517,39,-47.96,"Con","LD",57.54,9.58,30.87,2.01,
"Gosport","NOT LABOUR",,518,,-48.04,"Con","Lab",66.51,18.47,11.30,3.73,
"Aldridge-Brownhills","NOT LABOUR",,519,,-48.09,"Con","Lab",69.61,21.52,5.61,1.84,
"Sevenoaks","NOT LABOUR",,520,93,-48.21,"Con","LD",61.72,13.51,19.40,3.44,
"Surrey Heath","LIB DEM",,521,52,-48.48,"Con","LD",57.86,9.38,28.02,3.54,
"Droitwich and Evesham","NOT LABOUR",,522,,-48.65,"Con","Lab",65.69,17.05,12.03,4.01,
"Hamble Valley","LIB DEM",,523,80,-48.66,"Con","LD",62.23,13.57,21.05,3.15,
"Rutland and Stamford","NOT LABOUR",,524,129,-48.67,"Con","LD",63.32,14.66,15.83,3.63,
"Sussex Weald","NOT LABOUR",,525,117,-48.84,"Con","LD",63.71,14.87,16.84,4.58,
"Stratford-on-Avon","LIB DEM",,526,63,-48.85,"Con","LD",60.19,11.34,24.68,3.79,
"Winchester","LIB DEM","GREEN",527,15,-49.26,"Con","LD",54.02,4.76,39.86,0.92,
"Witham","NOT LABOUR",,528,,-49.26,"Con","Lab",66.74,17.48,10.01,5.77,
"Braintree","NOT LABOUR",,529,,-49.28,"Con","Lab",67.47,18.18,9.70,0.45,
"North Cornwall","LIB DEM","GREEN",530,44,-49.45,"Con","LD",59.07,9.62,29.88,0.19,
"South Shropshire","NOT LABOUR",,531,137,-49.60,"Con","Lab",65.39,15.79,15.36,3.46,
"Tonbridge","NOT LABOUR",,532,,-49.68,"Con","Lab",64.76,15.08,12.29,7.88,
"New Forest East","NOT LABOUR",,533,,-49.72,"Con","Lab",64.52,14.80,14.55,4.79,
"Thornbury and Yate","LIB DEM","GREEN",534,29,-49.75,"Con","LD",58.48,8.74,32.56,0.22,
"Wetherby and Easingwold","NOT LABOUR",,535,,-49.94,"Con","Lab",68.19,18.25,7.91,3.93,
"East Wiltshire","NOT LABOUR",,536,,-50.06,"Con","Lab",65.94,15.88,14.49,3.69,
"South West Norfolk","NOT LABOUR",,537,,-50.32,"Con","Lab",68.65,18.33,8.25,3.02,
"Hinckley and Bosworth","NOT LABOUR",,538,101,-50.42,"Con","LD",64.64,14.22,18.19,2.94,
"New Forest West","NOT LABOUR",,539,139,-50.73,"Con","LD",63.84,13.11,15.33,7.73,
"North Norfolk","LIB DEM","GREEN",540,41,-50.74,"Con","LD",58.46,7.72,30.36,0.09,
"North East Hampshire","LIB DEM",,541,74,-51.68,"Con","LD",61.91,10.24,22.37,3.00,
"Brigg and Immingham","NOT LABOUR",,542,,-51.74,"Con","Lab",71.94,20.20,4.38,2.78,
"North Dorset","NOT LABOUR",,543,82,-51.82,"Con","LD",63.75,11.93,20.37,3.95,
"Yeovil","LIB DEM","GREEN",544,36,-51.84,"Con","LD",58.15,6.32,31.11,2.80,
"Farnham and Bordon","LIB DEM","GREEN",545,26,-52.58,"Con","LD",59.40,6.82,32.85,0.94,
"Christchurch","NOT LABOUR",,546,109,-52.73,"Con","LD",65.59,12.87,17.35,4.19,
"Mid Dorset and North Poole","LIB DEM","GREEN",547,45,-52.79,"Con","LD",60.04,7.25,29.86,2.85,
"Louth and Horncastle","NOT LABOUR",,548,,-54.74,"Con","Lab",72.45,17.71,7.79,0.00,
"Brentwood and Ongar","NOT LABOUR",,549,,-54.86,"Con","Lab",68.54,13.69,13.59,3.17,
"Clacton","NOT LABOUR",,550,,-56.31,"Con","Lab",71.88,15.56,6.19,2.94,
"Rayleigh and Wickford","NOT LABOUR",,551,,-57.26,"Con","Lab",72.93,15.67,7.70,3.70,
"Kingswinford and South Staffordshire","NOT LABOUR",,552,,-57.51,"Con","Lab",74.33,16.82,5.32,3.53,
"North East Cambridgeshire","NOT LABOUR",,553,,-57.82,"Con","Lab",73.87,16.05,6.71,3.37,
"Weald of Kent","NOT LABOUR",,554,,-57.91,"Con","Lab",71.96,14.06,10.11,3.88,
"Maldon","NOT LABOUR",,555,,-59.59,"Con","Lab",72.23,12.64,11.68,3.45,
"Castle Point","NOT LABOUR",,556,,-59.73,"Con","Lab",76.54,16.81,6.64,0.00,
"Boston and Skegness","NOT LABOUR",,557,,-60.87,"Con","Lab",76.43,15.56,4.84,0.00,
"South Holland and the Deepings","NOT LABOUR",,558,,-62.71,"Con","Lab",75.92,13.22,6.56,3.28,
